"gauge_id","gauge_name","area_km2","date","pr_mm_yr","et_mm_yr","tmin_C_yr","tmax_C_yr","tavg_C_yr","pet_mm_yr","qobs_m3s_yr","qobs_mm_yr","qsim_m3s_yr","qsim_mm_yr","sim_short_name","sim_pr_name","sim_pet_name","sim_txn_name","sim_lai_name"
11040001,"Rio Palena Bajo Junta Rosselot",12433.4377694548,1964-01-01,2052.22523377372,238.937687476122,1.65577662759661,10.8600724095192,5.93625561267022,942.464414271958,NA,NA,728.651048964763,1848.14046655741,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11040001,"Rio Palena Bajo Junta Rosselot",12433.4377694548,1965-01-01,2428.35358617104,235.512111867594,1.64187566600482,10.5272960844095,5.70490407101948,907.591931435673,NA,NA,886.618809819366,2248.80771552609,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11040001,"Rio Palena Bajo Junta Rosselot",12433.4377694548,1966-01-01,2198.28762020719,232.291839966005,1.74696261253328,11.0788113210503,6.07157332861977,940.172027368341,NA,NA,803.528064191239,2038.05749481352,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11040001,"Rio Palena Bajo Junta Rosselot",12433.4377694548,1967-01-01,2156.99147709649,236.471530817131,1.64239419412511,10.8935304999806,5.99056782344446,934.017864798622,NA,NA,758.508439533185,1923.87034001839,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11040001,"Rio Palena Bajo Junta Rosselot",12433.4377694548,1968-01-01,2038.78439447827,236.492682477712,2.12364947413736,11.261399189225,6.42094027997634,923.420993074954,NA,NA,769.302658908829,1951.24864910251,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11040001,"Rio Palena Bajo Junta Rosselot",12433.4377694548,1969-01-01,2338.24582826095,231.514141775507,1.62957519116892,10.7692078610051,5.90622987454912,927.649217136699,NA,NA,800.756229765388,2031.02705222198,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11040001,"Rio Palena Bajo Junta Rosselot",12433.4377694548,1970-01-01,2295.95255811651,234.452082382301,1.80082736582413,10.9145870583329,6.07405620243338,927.763572446886,NA,NA,857.973874227019,2176.1530961368,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11040001,"Rio Palena Bajo Junta Rosselot",12433.4377694548,1971-01-01,2417.70036538064,227.91790916583,1.33798932791484,9.8558233083474,5.25205379935399,868.276440344014,NA,NA,868.199908214521,2202.09026764234,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11040001,"Rio Palena Bajo Junta Rosselot",12433.4377694548,1972-01-01,2158.66774664861,235.134683657207,1.25947327998755,10.6278871427505,5.66895059195582,937.583836628396,NA,NA,790.61879970714,2005.31461450003,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11040001,"Rio Palena Bajo Junta Rosselot",12433.4377694548,1973-01-01,1853.90981780446,231.64788539237,1.62780053217811,10.8250048661826,5.86229026872847,934.341897486467,NA,NA,669.336858890072,1697.69677327808,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11040001,"Rio Palena Bajo Junta Rosselot",12433.4377694548,1974-01-01,2002.34140091673,235.026855792748,1.44399118524434,10.7119566508384,5.77678937616276,925.227883966989,NA,NA,726.095228337126,1841.65791838307,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11040001,"Rio Palena Bajo Junta Rosselot",12433.4377694548,1975-01-01,2567.8703897532,235.016917661437,1.84922460549105,10.8475972133871,6.00176254766358,921.547327450496,NA,NA,910.56837692518,2309.55306707355,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11040001,"Rio Palena Bajo Junta Rosselot",12433.4377694548,1976-01-01,1784.77571319443,231.227250241089,1.34034513638863,10.6251201061905,5.54149046902955,914.253825076633,NA,NA,667.661858352789,1693.44832502723,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11040001,"Rio Palena Bajo Junta Rosselot",12433.4377694548,1977-01-01,2322.89295542819,239.941787475021,2.18893686843912,11.2102379639338,6.46313566463866,943.573895509549,NA,NA,868.456007912963,2202.73983538377,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11040001,"Rio Palena Bajo Junta Rosselot",12433.4377694548,1978-01-01,1830.58507528154,238.393401381595,2.07177564600513,11.8784396740637,6.60704341442022,968.066004252085,NA,NA,642.630130456384,1629.95819578234,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11040001,"Rio Palena Bajo Junta Rosselot",12433.4377694548,1979-01-01,2300.75372884954,238.758962251134,1.89396644029664,12.0537566733953,6.77730959438236,985.973597283223,NA,NA,820.820302125737,2081.91728850968,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11040001,"Rio Palena Bajo Junta Rosselot",12433.4377694548,1980-01-01,2356.8953592823,238.198244307845,2.19231655067695,11.0972643730908,6.25717479996578,934.990110669552,NA,NA,868.03425609636,2201.67010989553,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11040001,"Rio Palena Bajo Junta Rosselot",12433.4377694548,1981-01-01,2150.77269941227,236.303130406139,1.98615508047899,11.4050644499558,6.36467725743751,949.080975152067,NA,NA,775.838429083847,1967.82588639289,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11040001,"Rio Palena Bajo Junta Rosselot",12433.4377694548,1982-01-01,1923.90924043117,238.158820345574,1.68114769906134,11.0227531024803,5.97776785234555,950.557428058213,NA,NA,696.342817301674,1766.19431356099,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11040001,"Rio Palena Bajo Junta Rosselot",12433.4377694548,1983-01-01,1836.15372556503,241.213082595858,1.92961896527679,11.7791014548164,6.52536712796709,986.598598150857,NA,NA,651.660434772748,1652.86253504887,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11040001,"Rio Palena Bajo Junta Rosselot",12433.4377694548,1984-01-01,1917.59881179255,239.113274834615,1.38541185789092,10.5754016229912,5.67983389096382,934.198098199685,NA,NA,692.220045993277,1755.737373301,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11040001,"Rio Palena Bajo Junta Rosselot",12433.4377694548,1985-01-01,2270.19897180379,240.720090185523,2.00907539851285,11.5310179770639,6.49854014093482,965.933357353051,NA,NA,815.476590333989,2068.36357165443,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11040001,"Rio Palena Bajo Junta Rosselot",12433.4377694548,1986-01-01,2222.77146432914,234.532336267692,1.42067061167538,10.6353731532474,5.72978923685623,922.594564282272,NA,NA,804.394675669018,2040.25555620813,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11040001,"Rio Palena Bajo Junta Rosselot",12433.4377694548,1987-01-01,1803.32231931192,243.026358972676,1.94758796254726,11.9211112230389,6.68490014558379,986.872738230964,NA,NA,657.751910785645,1668.31287075687,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11040001,"Rio Palena Bajo Junta Rosselot",12433.4377694548,1988-01-01,1701.61292853849,233.100341340442,1.53319710376547,11.3409831787127,6.06279750769388,951.774248698057,NA,NA,580.082028504562,1471.31205303986,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11040001,"Rio Palena Bajo Junta Rosselot",12433.4377694548,1989-01-01,2013.57702644317,240.986759843682,1.73906189561084,11.4311707026257,6.22352806004732,957.612500666583,NA,NA,720.840389454289,1828.3296175477,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11040001,"Rio Palena Bajo Junta Rosselot",12433.4377694548,1990-01-01,2157.89279108825,235.747744061061,1.73962450839821,11.2951699657684,6.17104416554215,951.626082077244,NA,NA,771.088623674733,1955.77854549174,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11040001,"Rio Palena Bajo Junta Rosselot",12433.4377694548,1991-01-01,2138.92826819034,236.874201270227,1.14442146527032,10.6014588006065,5.52639066528427,921.192038921717,NA,NA,767.857814433795,1947.58396551221,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11040001,"Rio Palena Bajo Junta Rosselot",12433.4377694548,1992-01-01,1957.66127861803,239.068471415683,1.33509205424777,10.6207243792219,5.66667855383389,937.819884333532,NA,NA,702.492791714583,1781.79302380362,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11040001,"Rio Palena Bajo Junta Rosselot",12433.4377694548,1993-01-01,1858.75725194952,236.248696944561,1.50230189842904,11.1191337229934,5.89692113038198,945.485386096426,NA,NA,681.153921161142,1727.66940696882,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11040001,"Rio Palena Bajo Junta Rosselot",12433.4377694548,1994-01-01,2505.50704401045,240.875393622754,1.66706094320202,11.3925367154787,6.15818303119653,958.326181344232,NA,NA,889.798238513929,2256.87197459675,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11040001,"Rio Palena Bajo Junta Rosselot",12433.4377694548,1995-01-01,1978.52090193246,233.064884823267,1.35651931175033,11.2237780333417,5.95805120120417,971.718536123624,NA,NA,698.424615455634,1771.47455767374,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11040001,"Rio Palena Bajo Junta Rosselot",12433.4377694548,1996-01-01,2133.17209395508,235.721652053888,1.51136352818898,10.9615444471086,5.82626020283019,925.936197974622,NA,NA,822.714689025728,2086.72218530378,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11040001,"Rio Palena Bajo Junta Rosselot",12433.4377694548,1997-01-01,2144.24459438862,240.3568336428,1.74348670170063,11.1650132745688,6.10774102188946,937.058856844912,NA,NA,756.291265744684,1918.24673101413,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11040001,"Rio Palena Bajo Junta Rosselot",12433.4377694548,1998-01-01,1652.42299204659,238.477903637456,2.22479351754417,12.3542024348156,6.85997510035642,982.130212279541,NA,NA,581.081840976431,1473.84796359794,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11040001,"Rio Palena Bajo Junta Rosselot",12433.4377694548,1999-01-01,1700.69921165237,243.19626733656,1.31676758768548,11.9770811480955,6.30960462126018,1004.81467638448,836.984541062802,2122.91604111305,581.686430654321,1475.38143651472,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11040001,"Rio Palena Bajo Junta Rosselot",12433.4377694548,2000-01-01,1861.78688153235,235.475661863554,1.10794467971346,10.6161492734578,5.51999641219918,918.744392627996,795.994588266828,2018.94969042688,650.027210965093,1648.7200487186,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11040001,"Rio Palena Bajo Junta Rosselot",12433.4377694548,2001-01-01,2107.75200121316,235.526480708331,1.35209121274269,10.9964633728454,5.8474036565664,938.52557225635,828.203501024066,2100.64393232091,747.601536515563,1896.20622169958,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11040001,"Rio Palena Bajo Junta Rosselot",12433.4377694548,2002-01-01,2444.08985757822,237.381356799571,1.63887024233419,10.6520104027535,5.81179722865719,927.008802888915,976.934601382488,2477.88344305592,905.127432791566,2295.75273144802,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11040001,"Rio Palena Bajo Junta Rosselot",12433.4377694548,2003-01-01,2021.87402610401,235.537550606031,1.82613710497163,11.1680891682001,6.1179447968412,912.582695521754,931.340049600978,2362.23805103778,734.51019100128,1863.00151357351,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11040001,"Rio Palena Bajo Junta Rosselot",12433.4377694548,2004-01-01,1976.1044217463,244.905369023677,2.11380385654834,12.1180657033058,6.74870581332952,988.163082068883,838.248761366245,2126.1225920468,698.060946316949,1770.55215228834,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11040001,"Rio Palena Bajo Junta Rosselot",12433.4377694548,2005-01-01,1936.54250814573,237.896359732635,1.65383042119702,11.2350137730484,6.16861975413203,968.770164204024,937.008755760369,2376.6160791228,688.950819153982,1747.44535145509,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11040001,"Rio Palena Bajo Junta Rosselot",12433.4377694548,2006-01-01,2189.11792317666,240.171623133505,1.40624056259925,11.0730726805392,5.91742638018377,932.238431180206,968.400640040963,2456.23802126215,770.099550050718,1953.26987279917,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11040001,"Rio Palena Bajo Junta Rosselot",12433.4377694548,2007-01-01,1433.78981287497,230.99792429693,1.01656514410749,10.8145891364776,5.63122686724562,951.187895612709,665.963370455709,1689.14030376107,506.837689808539,1285.53612300767,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11040001,"Rio Palena Bajo Junta Rosselot",12433.4377694548,2008-01-01,2006.09545903642,247.321052663893,1.7375653400612,12.4741919148378,6.98081298939227,1049.5532329061,883.386277963169,2240.608766329,712.158393176509,1806.30872198423,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11040001,"Rio Palena Bajo Junta Rosselot",12433.4377694548,2009-01-01,2199.60444167876,232.819725395824,1.59961221776547,11.0049334690264,6.04518289763857,919.017483668033,900.233762160778,2283.34049278369,778.22937322259,1973.89024411579,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11040001,"Rio Palena Bajo Junta Rosselot",12433.4377694548,2010-01-01,2077.31528811262,233.48775225406,1.41655464999753,10.8819730263469,5.78821514922676,920.231778132724,718.752841781874,1823.03479043568,767.504833665727,1946.68866996257,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11040001,"Rio Palena Bajo Junta Rosselot",12433.4377694548,2011-01-01,1946.91118571792,248.32731985707,1.68959139671246,11.8922086279803,6.42750205882821,998.842294466992,790.24966077829,2004.37833561433,702.913941645945,1782.86122267844,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11040001,"Rio Palena Bajo Junta Rosselot",12433.4377694548,2012-01-01,2162.85473351499,244.087122091683,1.52378795521169,11.5506729571671,6.0972255138169,973.137014244605,845.788915389394,2145.24733467094,755.629889301281,1916.56922492886,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11040001,"Rio Palena Bajo Junta Rosselot",12433.4377694548,2013-01-01,2033.61050730802,243.099581945824,1.72330413873322,12.2934977795758,6.63652400552454,1021.06744366725,883.737342834386,2241.49920242431,712.263423708384,1806.57511997605,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11040001,"Rio Palena Bajo Junta Rosselot",12433.4377694548,2014-01-01,2001.83114058694,233.518831103459,1.67150617186689,11.25726987648,6.0643633844888,937.102968655226,809.78211143695,2053.92017395326,745.697214862867,1891.3761265358,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11040001,"Rio Palena Bajo Junta Rosselot",12433.4377694548,2015-01-01,1890.75294859672,234.656374240029,1.89177795786603,11.9790938898822,6.53796849875734,986.820416541673,902.786911162314,2289.81626468245,669.233275443962,1697.43404565463,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11040001,"Rio Palena Bajo Junta Rosselot",12433.4377694548,2016-01-01,1250.31462659828,240.252728602351,1.66023401530148,12.8444061122813,6.77817390806415,1029.99868736266,540.918438416422,1371.97806352541,424.970490367119,1077.88928796039,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11040001,"Rio Palena Bajo Junta Rosselot",12433.4377694548,2017-01-01,2394.04728204922,238.705885144402,1.90873654908282,11.1953830366568,6.2361112173669,936.222863695628,676.484094417966,1715.82492285241,819.733688633452,2079.16121704111,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11040001,"Rio Palena Bajo Junta Rosselot",12433.4377694548,2018-01-01,1913.31804132013,236.494249086739,1.42594446226461,11.1820362177012,5.99711695962995,956.057011536458,857.456400025602,2174.84058171251,706.632571847006,1792.29310501019,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11040001,"Rio Palena Bajo Junta Rosselot",12433.4377694548,2019-01-01,1646.63327032693,231.930286071191,1.52956500195394,11.4134903488275,6.1759243953754,956.752060143326,700.829732010582,1777.57486211754,584.757108865562,1483.16986236004,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11040001,"Rio Palena Bajo Junta Rosselot",12433.4377694548,2020-01-01,1647.64318860534,240.171511043187,1.63945529608786,11.8098754620703,6.42255284304338,986.986104192784,495.930453956777,1257.87116049294,561.267839910696,1423.59200469138,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11040001,"Rio Palena Bajo Junta Rosselot",12433.4377694548,2021-01-01,1417.20689000326,239.780776754807,1.92839945283286,12.9131746226168,7.08100237409582,1043.96447300524,NA,NA,493.452502450942,1251.58611848469,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11147001,"Rio Cisnes En Puerto Cisnes",5152.53397419903,1960-01-01,2129.05326201192,700.683298055782,1.66192059677352,10.2708513745909,5.56306419758039,882.457209146763,NA,NA,237.804513456709,1455.47863903927,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11147001,"Rio Cisnes En Puerto Cisnes",5152.53397419903,1961-01-01,2248.60519550719,705.586147563739,1.09020734204154,9.07148991500913,4.74992104804835,820.315224922328,NA,NA,243.915353567841,1492.87993609226,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11147001,"Rio Cisnes En Puerto Cisnes",5152.53397419903,1962-01-01,1885.63964646628,695.504753424158,1.90477079455707,10.8743891916771,6.03127681976844,902.958712293323,NA,NA,199.671947630952,1222.08889296428,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11147001,"Rio Cisnes En Puerto Cisnes",5152.53397419903,1963-01-01,2490.85396387387,723.505634997516,1.70740999922955,10.151199327801,5.63165679133552,877.584451307652,NA,NA,264.44027916566,1618.50240784965,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11147001,"Rio Cisnes En Puerto Cisnes",5152.53397419903,1964-01-01,2164.92185396962,729.849405272993,1.32555409810543,9.92297756800549,5.32623303200893,879.5425669658,NA,NA,229.162206057937,1402.58353781481,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11147001,"Rio Cisnes En Puerto Cisnes",5152.53397419903,1965-01-01,2636.38005464455,710.361680452494,1.42163733840954,9.58775870654358,5.15476330480845,844.011364593178,NA,NA,288.99165895132,1768.76872667405,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11147001,"Rio Cisnes En Puerto Cisnes",5152.53397419903,1966-01-01,2163.485594383,713.007743665955,1.44556322923491,10.2018171158459,5.48271362294089,883.131616213541,NA,NA,238.219905851308,1458.02104140316,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11147001,"Rio Cisnes En Puerto Cisnes",5152.53397419903,1967-01-01,2254.1604777142,709.690875787195,1.49167489470741,9.9252983204387,5.43300358333651,868.819109834076,NA,NA,235.750022959386,1442.90416351945,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11147001,"Rio Cisnes En Puerto Cisnes",5152.53397419903,1968-01-01,2218.38824210625,706.881154714577,1.90440216143678,10.3534831337803,5.91069092599399,863.732734000012,NA,NA,252.020738782912,1542.48881386433,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11147001,"Rio Cisnes En Puerto Cisnes",5152.53397419903,1969-01-01,2433.181898442,692.441361931157,1.46115798980905,9.93737739880694,5.42977002407317,868.418441646645,NA,NA,254.188007153649,1555.75354451565,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11147001,"Rio Cisnes En Puerto Cisnes",5152.53397419903,1970-01-01,2439.8415247366,705.159385413776,1.5738274797973,10.0147049338599,5.53233290531219,868.183211755517,NA,NA,274.068325150008,1677.43070598078,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11147001,"Rio Cisnes En Puerto Cisnes",5152.53397419903,1971-01-01,2503.12674811962,702.946476537797,1.12914431026801,9.05060162333338,4.78362310926909,815.530976489426,NA,NA,272.132101497042,1665.58008074945,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11147001,"Rio Cisnes En Puerto Cisnes",5152.53397419903,1972-01-01,2138.40284968091,726.307261643396,1.02827240360972,9.69630792501814,5.11114751076198,874.242951988228,NA,NA,236.420306718201,1447.00662431327,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11147001,"Rio Cisnes En Puerto Cisnes",5152.53397419903,1973-01-01,1919.91417499054,692.269517684944,1.48475655195684,9.97992081444076,5.3983733114152,874.175030081562,NA,NA,207.411806641702,1269.46057357526,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11147001,"Rio Cisnes En Puerto Cisnes",5152.53397419903,1974-01-01,2091.34866508014,711.785483670775,1.27403999720022,9.93235889603355,5.32870127888101,869.755692550927,NA,NA,219.722988861548,1344.81096319504,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11147001,"Rio Cisnes En Puerto Cisnes",5152.53397419903,1975-01-01,2676.3689501746,705.724807773455,1.69727416185774,9.99740010570617,5.57044032943383,862.765226772863,NA,NA,282.512912895559,1729.1156672983,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11147001,"Rio Cisnes En Puerto Cisnes",5152.53397419903,1976-01-01,1884.91881649384,698.248844771515,1.16943282327933,9.79618762614692,5.10031468605568,854.337403526653,NA,NA,213.150872070539,1304.58642975982,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11147001,"Rio Cisnes En Puerto Cisnes",5152.53397419903,1977-01-01,2341.93806248913,719.221424676188,1.87145289000482,10.2600554243036,5.87006873829344,880.665704072577,NA,NA,263.650911799517,1613.67109778292,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11147001,"Rio Cisnes En Puerto Cisnes",5152.53397419903,1978-01-01,1880.84427357266,706.56620417477,1.87861722162456,10.9795312952904,6.09726863281349,904.341183079887,NA,NA,190.580196047336,1166.44297595011,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11147001,"Rio Cisnes En Puerto Cisnes",5152.53397419903,1979-01-01,2252.22527566202,708.030116586675,1.72580695517376,11.0836052640255,6.26721299351454,919.736949785452,NA,NA,235.65969122392,1442.35128960849,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11147001,"Rio Cisnes En Puerto Cisnes",5152.53397419903,1980-01-01,2469.18940375638,722.780397509673,1.90110682748645,10.171268201724,5.67685931158609,872.215441326218,NA,NA,270.641700380976,1656.45810507077,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11147001,"Rio Cisnes En Puerto Cisnes",5152.53397419903,1981-01-01,2225.5469971085,705.469988964499,1.75441389517378,10.4740889624179,5.80812616574144,884.621743335854,NA,NA,241.953333888952,1480.87142670575,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11147001,"Rio Cisnes En Puerto Cisnes",5152.53397419903,1982-01-01,1943.74581951434,708.672244763184,1.37815134589281,10.0853054929972,5.38337639044505,887.388897301011,NA,NA,204.709411363781,1252.92060743214,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11147001,"Rio Cisnes En Puerto Cisnes",5152.53397419903,1983-01-01,2023.07813914001,718.813964812,1.75451822089703,10.8757433935111,5.99898288373548,917.907310566028,NA,NA,208.629506721988,1276.91348702022,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11147001,"Rio Cisnes En Puerto Cisnes",5152.53397419903,1984-01-01,2003.97518547949,725.876311749792,1.09325783911497,9.78591085947254,5.15431315517882,879.9582949615,NA,NA,203.240978621246,1243.9330888247,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11147001,"Rio Cisnes En Puerto Cisnes",5152.53397419903,1985-01-01,2306.262362468,725.172278374367,1.79652508620142,10.6862229260683,6.01569531344132,907.593283748974,NA,NA,244.049440275545,1493.70061159587,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
11147001,"Rio Cisnes En Puerto Cisnes",5152.53397419903,1986-01-01,2325.32550207844,709.972205672477,1.22568984038449,9.74644575705415,5.22465291205128,860.678902771462,NA,NA,246.167253963701,1506.66265567052,"hist_cr2met_lai_ltm_sat","cr2met","cr2met_hsm","cr2met","AVHRR_VGT_LTM"
